S,K,T,r,sigma,price,delta,vega
136.5841475419942,134.14206919413334,0.2166480117197968,0.0157202722403261,0.4289686778291955,12.25713639148664,0.5820920661655145,24.82337507510303
69.97282801112365,76.55851973476776,1.771919320074398,0.0493168918435894,0.2024527803292717,7.420376068317708,0.5498316282264476,36.86852104741114
102.18308753051892,93.2978766057497,1.849227466839141,0.0125700070030891,0.2914431864132663,21.316500718972243,0.6866386218159927,49.25180527391403
62.26874768132469,59.39701542342285,0.484548410989419,0.0372573141272688,0.2122007712744815,5.85773756690741,0.6969751600404379,15.138911868697315
120.62422271564962,66.58299760394938,1.9920739112170147,0.0488587962416124,0.3310282484383277,61.41528185347399,0.9567156387580896,15.639580226340977
146.15789710389157,112.50981884311238,0.6707957958740595,0.0195945839466908,0.2230621836089661,35.79090516986568,0.944695574577594,13.374547350015687
85.0587558806597,111.0411203693666,0.9673342196206456,0.0122125193175567,0.2354523662509239,1.528349832166791,0.1624923020977878,20.56124648816613
75.40211490955627,131.84985592170105,0.5107459188384473,0.0290442459138784,0.3219636367492788,0.068597525910398,0.0122512712399679,1.713611011152746
70.056465958807,106.9728669339117,1.5832592788474142,0.0229127956142438,0.1412348130216403,0.0784117061618041,0.0183628150065824,3.969184943995626
106.58345052068304,123.68030664332984,1.0249066971842384,0.0381293156232279,0.2172325401390258,4.891951707404054,0.3487039637788043,39.91288837466301
110.95991065173432,77.11614028314986,0.580655663036263,0.0443514379223859,0.2663758663375091,35.998385581292155,0.9783566309289942,4.3769291980407
95.57234861169356,100.28591541341596,1.8747378126075116,0.0121856511372042,0.4571068923171063,22.57476132122359,0.6073887096099815,50.302056809309256
88.30220844632701,55.27472811938294,0.219463139808897,0.0213828977377183,0.2424652771394235,33.28629035584375,0.9999879055173334,0.0022203260717798
133.4148011707531,116.88568532896691,0.5673560898025436,0.0254452598454881,0.3585121195762871,24.361259346781463,0.7512033224155895,31.85224017634641
52.72783703406672,147.41942962067623,0.9957779343794336,0.0305520817329795,0.1092546349635676,2.8383637528274707e-20,4.649731018975135e-20,2.2518427921662418e-17
54.52296309202149,63.860255190368974,1.6451648748861734,0.0463607000315804,0.4016612559849962,9.374005354195262,0.5393545439372064,27.763500831171843
62.537888410818766,72.20045146443994,1.2122657783200996,0.0322058957383288,0.2504422900600094,4.297953335191561,0.4045530583052377,26.6796028998014
78.44272331636377,54.0259670626785,1.7579600286078827,0.0386051747345861,0.1473736830224708,28.012666818115235,0.9906995410467396,2.6017435318716107
126.79853288505936,96.29772408887,1.1953922089904003,0.0465666747677563,0.4170064194852008,42.318410087422464,0.8298466902626886,35.10207211946616
74.21457694314049,126.65803159543148,1.5367396241977982,0.0113925842930534,0.1674792050967964,0.0410261934686488,0.0085053924936356,2.128086459279149
146.7319172230591,55.99740866468939,0.668512444352343,0.0352083308087292,0.4131657023918277,92.0521881631342,0.9989997159731016,0.4040613100220645
143.63432710736208,103.50151242611824,0.1890956465274529,0.0295483622846028,0.2901280525218873,40.72913501312942,0.996581575825954,0.6426925923943896
77.8759872414553,57.298271473095085,0.6487276688185736,0.0307685838632807,0.186071471925955,21.761135250681512,0.9879509103974966,1.966060428956894
122.91096868724304,141.70727637122226,1.969665913486399,0.0147351727880696,0.14053911193985,4.499236325421016,0.3171414416987341,61.45498509808661
68.44008475509204,150.77149749822206,0.9428754579344394,0.0291583794133588,0.1237547564142512,2.0301286303726664e-10,1.6535933238109567e-10,7.072210478428203e-08
80.17406388111091,126.23598775136756,0.8289901358016257,0.0114351797135879,0.2832749252672638,0.4433129464778389,0.0554289783203084,8.170369575744111
109.856299321776,56.60063358116679,0.4382161679941372,0.045680261818456,0.3010023710429056,54.37862304335039,0.9997908144013284,0.057473021018428
98.77317026818434,96.06046959716814,1.2899964212289818,0.0390698843831275,0.1074088122496085,9.258431670753396,0.7587890173577649,34.970874415704905
123.2300770608181,111.01709176419853,1.4232932863438374,0.0411484507231341,0.1408803575981499,20.209740746802268,0.8539369171658029,33.67322519767455
51.4381446072085,106.15757366260344,0.6109651494148305,0.0498189891058996,0.4055621470653582,0.1149688697885843,0.0211235871946103,2.038973939304132
101.71503622838772,50.21737837815875,0.8573686506731671,0.0230398294762819,0.161591026885509,52.47990112956224,0.9999995762252192,0.0002040745168564
94.44582147364484,67.87387804777772,0.8500408468403181,0.0217905372435842,0.4978699730865135,32.440005240085576,0.8388146698615515,21.289208592738888
111.0376059781692,139.26660158229168,0.839278595715012,0.0289154371926739,0.1298420723804493,0.2666981685932201,0.0504165206548309,10.560970736829525
122.0550762719278,81.58677219999421,0.7957025801046402,0.0223625988912559,0.306922602418231,42.63251260440309,0.952851014798694,10.714041696747383
116.56674570232953,89.2754850843068,1.8652318977460467,0.0200193649970192,0.3641826200476976,38.67249906185916,0.8051196710610637,43.8762823146835
119.96313388928752,89.63751648238298,1.6701189868528468,0.0298020965442942,0.1845053780936824,35.49967136902835,0.939442221083288,18.602123254861382
85.93966833248531,63.30483344793242,0.1506138329362608,0.0158006434489301,0.3807317544961414,22.85854833492576,0.984567028863806,1.294322409328451
96.67151221617128,119.88688528773174,0.3019850451521896,0.0500404835366752,0.3761932362045471,1.948569492158576,0.1936146669358707,14.583328975134464
124.64597592217775,74.71854759704539,1.85423112845886,0.0444679039962471,0.2400290057434804,56.24983416030396,0.976227012259335,9.50951590620462
81.30253547015813,106.28618672813388,0.8205303650160456,0.0334507621504944,0.4414766121158993,6.10453673095229,0.3440368502054026,27.10578514005546
149.34547979044456,64.33496534474237,1.5661088583359866,0.0236078263926103,0.155086895594416,87.34571062182782,0.9999981425193416,0.0016754661030063
75.22220184915226,85.33758624387669,1.4591771922302816,0.0380214456240022,0.1633868889800487,3.762417942939006,0.3976332841404948,35.050149140824026
66.57985059904638,143.89619380318075,0.7144036395835379,0.0380691372381858,0.300233019649644,0.0118879928772829,0.0025316572156816,0.4417405421935552
125.1482845281572,109.2300254943769,1.6271022522379035,0.0206629342244871,0.2042114049422146,24.15075070964976,0.7827680549413615,46.9240678277482
128.4094700579848,109.51165649466782,0.937262754741244,0.013764033112691,0.1181352027869456,20.691724408619294,0.9408444449490688,14.645323817347377
129.51102825267247,84.7288358996357,1.2532708814005942,0.0147380212409853,0.3833957398016548,49.775063638707536,0.8936587645486325,26.60687963769214
76.80636408228763,149.2737304475487,1.8792203494551012,0.0135108212488803,0.4800656379824399,5.918079387711353,0.2604064115941247,34.17983234615358
71.87098003235832,64.50506408014263,0.3081037087621971,0.0184447955793151,0.1014669487423653,7.762149374546979,0.9797648995000944,1.9508077872243772
140.09634960387638,128.2969071657256,0.2980795882785162,0.0373476778776673,0.2068752094740316,14.79386228538688,0.8248522893556107,19.727254323817014
69.93039046563308,50.26077958878128,1.1468951846863706,0.0122372593430739,0.4201067945795753,23.703987647628416,0.8389732398977199,18.298090152144287
69.01125442343341,118.26713910786788,1.7905180680867494,0.0283880627189307,0.4041481707735971,4.659681738892251,0.2637907767246419,30.176388861340055
145.67204338893498,130.48589154657157,1.0583257255552072,0.0283274211482632,0.2647127853385506,26.159301430282756,0.7423225546344364,48.38421956744549
78.9755053161505,94.13945717046376,1.5787350256121613,0.0403536040725878,0.2360343934515099,5.872525070313877,0.4093827036543326,38.56172330189316
107.09070537521448,110.17871644071158,0.2308227225375526,0.0166055065524775,0.2742344174487231,4.460383434921667,0.4519265875374161,20.37664220754679
140.3409806611018,138.27226361857882,1.4618445778370073,0.0172264995752686,0.3404165512667258,25.29145428018304,0.6190771633401454,64.65490403272885
141.95565853301602,79.9633762169692,1.3415006804045957,0.0109201489707909,0.1357400545742091,63.15551620159387,0.9999339246762532,0.0440706900451126
136.5172761725716,81.354201190107,1.1631923995124351,0.0335017317182309,0.4774981431132449,61.98446159716121,0.9096023105644044,23.988147567717117
137.9305036168018,75.07626773583091,0.78109961137412,0.0158423377956657,0.119535908263175,63.77753848763348,0.9999999984608386,1.1422060606064438e-06
125.55530466983588,91.17115104147524,0.5288094397062113,0.0104250496563919,0.3214052305715342,35.81000307941129,0.9344299226843896,11.655363044841003
103.3323547859605,104.35605896944698,1.9885631106163677,0.0267259730959779,0.2074753013386687,14.079926131494696,0.6157139505279485,55.66928993326469
119.1995242404884,125.98289113088202,1.190370130682395,0.0275826745610686,0.4081981307713729,19.91362316621128,0.56833182245011,51.12012386155845
60.88593490408876,121.30264695432632,0.2924479620181623,0.0226396483040584,0.4504973508807195,0.0156682511565471,0.0036773782988243,0.361757918556713
88.50977286019253,88.16092179827253,0.5398709844451797,0.0498225960742726,0.1627087732478154,5.636470300859287,0.6246807522322058,24.66694900301089
107.07261675792292,121.37861480551528,1.2235090969960505,0.0371282510702697,0.263645817539265,8.951528508547128,0.4488978395313966,46.86077668406289
99.1515616432538,99.46851715983696,1.608317999150379,0.0223694148834154,0.3142475657724189,17.058214234135093,0.6108481806664058,48.21527374830736
78.04259004475415,102.38718735535146,1.3609401437462183,0.0344841499369505,0.2711701703330167,3.8534107825432855,0.2905649202418501,31.19314059041796
58.12971988049006,71.928746107353,1.0856164016193408,0.0274461493392975,0.1587831142959504,0.7111556298093724,0.1527659750121305,14.294380293244233
139.06853415780287,60.407920296698585,1.3051033577091646,0.030105392809291,0.1903817659196141,80.98818771434988,0.999981324023902,0.0128869701726184
148.63985764852998,127.964106808623,1.858285530855811,0.0156783094631851,0.4578565679051175,46.92720636161872,0.7253210921304147,67.57110830176555
99.2992429104532,94.57061445203274,1.148167681466778,0.0388392967101193,0.310515094401259,17.44755547958537,0.6725733923990344,38.411813854315135
111.58631881823048,125.99833692987512,1.590039805924775,0.0200601131986908,0.390724751031087,17.86893499327632,0.5257300305004113,56.017083789104106
59.62062445168941,118.71384484337116,0.3457249671300813,0.0281783439143597,0.321737132456822,0.000644904246307,0.0002374646465988,0.0311855691232331
135.18362587619004,101.40421761552614,0.2930123685717874,0.0123625474481977,0.1017451427662537,34.146068379943145,0.9999999463155416,2.156903896467839e-05
93.951168863291,127.47221653145772,0.2764071684354228,0.0138364385362164,0.3783755241758718,0.6136777141366734,0.0785134903102027,7.239727887737149
140.80374204965,111.20695602047202,1.7891118279133995,0.0316842991928404,0.4632008239939871,50.91564291654925,0.7829359312854843,55.335303849992215
94.33203207726989,70.85690283289283,1.9018858970684172,0.0124436013243782,0.1512359537292668,25.64078873624216,0.9440567542105448,14.667288823338849
86.83182275561065,118.27256989852307,0.3015575277309728,0.0420730973485479,0.3295126674784893,0.3861402294026357,0.0609108794300522,5.747509882678025
129.1573908930028,61.97731584998557,0.1186267945464153,0.0478120920216649,0.2420729182412649,67.53060268643335,1.0,9.667232365733655e-17
108.76573256439156,150.81489609864968,1.089885572805062,0.0114818619131326,0.4319573016321499,8.124336900066506,0.3186107080792401,40.5322062293234
75.79028270449399,90.07352551136836,0.4146998895704877,0.0252296097898593,0.2235438362247899,0.7686684828720853,0.1457789421662821,11.164338772957834
148.6143179206333,62.35717612941134,0.519013091290964,0.0279241547413618,0.2278578211588983,87.15436711587157,0.9999999763219104,1.428144587438958e-05
148.98708098401286,141.5015128143822,1.1028222717001457,0.0220945681794533,0.3916079908468545,29.222492586782096,0.6518138230382724,57.84232277455976
134.530296707472,98.7251412136226,0.1480167024892904,0.0199845978365777,0.3531730670644574,36.1540351280416,0.991037164379165,1.2534960817453724
135.11507354259817,59.81244131994602,1.6912142811429125,0.0261064101695462,0.1161980172678937,77.88599392151991,0.999999995807268,4.365010021428989e-06
58.412766225938284,84.80410704487934,0.6854709452104347,0.0417357463987925,0.3212823268153275,0.8458692353344706,0.1228231615702219,9.8337807995407
65.01200029171353,109.66431426483646,1.1138575189896411,0.028476831084113,0.4622014387450336,3.271564242789026,0.222755465264356,20.46107429156344
91.66318501194117,107.77863032306767,1.6746698591194022,0.0189732156394262,0.1314646585766712,2.1217453572719336,0.2482026915113036,37.55039493547354
106.2389937987586,55.32499790364341,0.2869531062543599,0.0139148876077785,0.2014375830818334,51.134463750602514,0.9999999995810324,1.5004275476495958e-07
122.91047452621189,102.15991366582882,0.3664230025119958,0.0245300834024597,0.3176821181786934,23.41861967627959,0.8653091395826253,16.128500903029064
106.40849216886252,143.24854267666342,0.6602897229479666,0.0350289510304649,0.4208740732878878,4.9594923947190495,0.2641276784526954,28.273792605261235
51.08735782152648,125.0996598237405,1.872428730105776,0.0427589406868305,0.190896549833243,0.0049141049309546,0.0013886769791476,0.3179348793608595
57.056874740042986,142.996357578051,1.3905965130432605,0.0252508324637175,0.1760305389340304,4.06920620454617e-05,1.6398262070852806e-05,0.0048235367793071
71.87717084108797,50.72729814785916,1.0950449034380327,0.0359896505165007,0.187316988031119,23.21401454392261,0.9810967091040949,3.471429164625459
124.38974649419988,95.77278561664512,0.2622553785818045,0.0464441522539593,0.426884767252081,30.967182709990052,0.913233569095074,10.066217575913509
119.307329634849,119.54866642498526,1.4281476482863769,0.0423086983060865,0.1485447935125237,12.021446261526648,0.6619356916482287,52.1276276154989
68.02715360183761,115.3274912064223,0.2424493482629168,0.0312176995462794,0.4740472153289815,0.0921270779943417,0.0173281285335981,1.435439972401993
145.78363737679217,121.83221709229788,1.2016630759354767,0.0117880870603212,0.3536254369290938,35.72212078221993,0.7559587136698396,50.1321769408106
107.11991839629135,119.72331404402706,0.9261216132125756,0.0212760560294484,0.296106301966118,8.23000694983319,0.4290763856168791,40.47417173245078
